datetime,device_name,frequency,humidity,latitude,longitude,network,pm10,pm10_calibrated_value,pm2_5,pm2_5_calibrated_value,site_name,temperature
2025-10-01 05:00:00Z,airqo_g5548,,85.93,0.32683,32.634476,airqo,26.44,26.44,17.37,17.37,Mbuya_Nadiope,20.628
2025-10-01 05:00:00Z,airqo_g5563,,73.92,0.114853125,12.2038995,airqo,44.14,44.14,34.68,34.68,Bulange_Mengo,22.72625
2025-10-01 05:00:00Z,airqo_g5564,,82.93333351612091,0.218192,32.61768,airqo,143.15,143.15,98.2,98.2,"Busabala, Wakiso",21.333333492279053
2025-10-01 05:00:00Z,airqo_g5567,,79.724,0.34425,32.592865,airqo,32.84,32.84,24.77,24.77,Kamwokya_OldKiira,21.43
2025-10-01 05:00:00Z,aq_43,,76.53,0.0,0.0,airqo,44.03,44.03,35.12,35.12,"Makindye, Lukuli Makindye",23.652
2025-10-01 05:00:00Z,aq_72,,90.14166742563248,0.0,0.0,airqo,46.36,46.36,39.48,39.48,"Luwafu, Makindye",21.53333346048991
2025-10-01 05:00:00Z,aq_g520,,93.03833333333334,0.0,0.0,airqo,35.79,35.79,28.84,28.84,wabigalo,23.03
2025-10-01 05:00:00Z,aq_g5_43,,66.67,0.0,0.0,airqo,75.87,75.87,56.59,56.59,"Katwe 1, Makindye",25.67
2025-10-01 05:00:00Z,aq_g5_46,,85.776,0.257733,32.636852,airqo,26.42,26.42,17.5,17.5,"Ggaba, Makindye",23.206
2025-10-01 05:00:00Z,aq_g5_53,,90.14166742563248,0.0,0.0,airqo,47.89,47.89,36.38,36.38,Kansanga Seed Secondary School,21.53333346048991
2025-10-01 05:00:00Z,aq_g5_97,,75.63250000000001,0.25026375,24.470085750000003,airqo,36.95,36.95,27.46,27.46,"Mbuya II, Nakawa",24.22875
2025-10-01 06:00:00Z,airqo_g5446,,68.5190909090909,0.0,0.0,airqo,35.25,35.25,23.98,23.98,Kitintale_Ntensibe,24.96181818181818
2025-10-01 06:00:00Z,airqo_g5548,,64.55,0.326917,32.634575,airqo,32.31,32.31,21.03,21.03,Mbuya_Nadiope,25.97
2025-10-01 06:00:00Z,airqo_g5563,,70.46857142857144,0.0,0.0,airqo,34.92,34.92,22.69,22.69,Bulange_Mengo,24.03
2025-10-01 06:00:00Z,airqo_g5564,,73.64166726668675,0.2182286666666666,32.617700000000006,airqo,54.74,54.74,39.12,39.12,"Busabala, Wakiso",23.34166653951009
2025-10-01 06:00:00Z,airqo_g5567,,73.66,0.12909375,12.222324375,airqo,27.73,27.73,18.27,18.27,Kamwokya_OldKiira,22.9075
2025-10-01 06:00:00Z,aq_43,,85.09166638056438,0.0,0.0,airqo,39.69,39.69,31.58,31.58,"Makindye, Lukuli Makindye",23.283333619435627
2025-10-01 06:00:00Z,aq_72,,85.09166638056438,0.0,0.0,airqo,37.03,37.03,31.68,31.68,"Luwafu, Makindye",23.283333619435627
2025-10-01 06:00:00Z,aq_g520,,85.09166638056438,0.0,0.0,airqo,42.86,42.86,34.85,34.85,wabigalo,23.283333619435627
2025-10-01 06:00:00Z,aq_g5_43,,56.53833333333333,0.0,0.0,airqo,46.63,46.63,33.58,33.58,"Katwe 1, Makindye",29.328333333333333
2025-10-01 06:00:00Z,aq_g5_46,,79.924,0.257733,32.636852,airqo,26.78,26.78,19.2,19.2,"Ggaba, Makindye",24.756
2025-10-01 06:00:00Z,aq_g5_53,,70.606,0.0,0.0,airqo,34.24,34.24,20.94,20.94,Kansanga Seed Secondary School,23.948
2025-10-01 06:00:00Z,aq_g5_97,,65.06125,0.329819,32.628376,airqo,30.04,30.04,19.73,19.73,"Mbuya II, Nakawa",27.89125
